Timestamp,ID,Asset,Price,Source_Type
2021-01-02,ENR.DE,Siemens Energy,29.85,HISTORY
2021-01-03,ENR.DE,Siemens Energy,29.85,HISTORY
2021-01-04,ENR.DE,Siemens Energy,29.98,HISTORY
2021-01-05,ENR.DE,Siemens Energy,29.94,HISTORY
2021-01-06,ENR.DE,Siemens Energy,30.59,HISTORY
2021-01-07,ENR.DE,Siemens Energy,31.7,HISTORY
2021-01-08,ENR.DE,Siemens Energy,33.26,HISTORY
2021-01-09,ENR.DE,Siemens Energy,33.26,HISTORY
2021-01-10,ENR.DE,Siemens Energy,33.26,HISTORY
2021-01-11,ENR.DE,Siemens Energy,33.13,HISTORY
2021-01-12,ENR.DE,Siemens Energy,32.18,HISTORY
2021-01-13,ENR.DE,Siemens Energy,33.53,HISTORY
2021-01-14,ENR.DE,Siemens Energy,32.51,HISTORY
2021-01-15,ENR.DE,Siemens Energy,30.47,HISTORY
2021-01-16,ENR.DE,Siemens Energy,30.47,HISTORY
2021-01-17,ENR.DE,Siemens Energy,30.47,HISTORY
2021-01-18,ENR.DE,Siemens Energy,31.51,HISTORY
2021-01-19,ENR.DE,Siemens Energy,31.34,HISTORY
2021-01-20,ENR.DE,Siemens Energy,31.4,HISTORY
2021-01-21,ENR.DE,Siemens Energy,31.98,HISTORY
2021-01-22,ENR.DE,Siemens Energy,31.73,HISTORY
2021-01-23,ENR.DE,Siemens Energy,31.73,HISTORY
2021-01-24,ENR.DE,Siemens Energy,31.73,HISTORY
2021-01-25,ENR.DE,Siemens Energy,32.67,HISTORY
2021-01-26,ENR.DE,Siemens Energy,32.54,HISTORY
2021-01-27,ENR.DE,Siemens Energy,31.43,HISTORY
2021-01-28,ENR.DE,Siemens Energy,31.4,HISTORY
2021-01-29,ENR.DE,Siemens Energy,30.42,HISTORY
2021-01-30,ENR.DE,Siemens Energy,30.42,HISTORY
2021-01-31,ENR.DE,Siemens Energy,30.42,HISTORY
2021-02-01,ENR.DE,Siemens Energy,31.1,HISTORY
2021-02-02,ENR.DE,Siemens Energy,30.99,HISTORY
2021-02-03,ENR.DE,Siemens Energy,31.04,HISTORY
2021-02-04,ENR.DE,Siemens Energy,30.99,HISTORY
2021-02-05,ENR.DE,Siemens Energy,30.81,HISTORY
2021-02-06,ENR.DE,Siemens Energy,30.81,HISTORY
2021-02-07,ENR.DE,Siemens Energy,30.81,HISTORY
2021-02-08,ENR.DE,Siemens Energy,31.66,HISTORY
2021-02-09,ENR.DE,Siemens Energy,31.0,HISTORY
2021-02-10,ENR.DE,Siemens Energy,31.09,HISTORY
2021-02-11,ENR.DE,Siemens Energy,31.8,HISTORY
2021-02-12,ENR.DE,Siemens Energy,31.15,HISTORY
2021-02-13,ENR.DE,Siemens Energy,31.15,HISTORY
2021-02-14,ENR.DE,Siemens Energy,31.15,HISTORY
2021-02-15,ENR.DE,Siemens Energy,31.54,HISTORY
2021-02-16,ENR.DE,Siemens Energy,32.76,HISTORY
2021-02-17,ENR.DE,Siemens Energy,32.93,HISTORY
2021-02-18,ENR.DE,Siemens Energy,32.34,HISTORY
2021-02-19,ENR.DE,Siemens Energy,32.15,HISTORY
2021-02-20,ENR.DE,Siemens Energy,32.15,HISTORY
2021-02-21,ENR.DE,Siemens Energy,32.15,HISTORY
2021-02-22,ENR.DE,Siemens Energy,31.27,HISTORY
2021-02-23,ENR.DE,Siemens Energy,30.16,HISTORY
2021-02-24,ENR.DE,Siemens Energy,30.23,HISTORY
2021-02-25,ENR.DE,Siemens Energy,30.32,HISTORY
2021-02-26,ENR.DE,Siemens Energy,31.09,HISTORY
2021-02-27,ENR.DE,Siemens Energy,31.09,HISTORY
2021-02-28,ENR.DE,Siemens Energy,31.09,HISTORY
2021-03-01,ENR.DE,Siemens Energy,31.43,HISTORY
2021-03-02,ENR.DE,Siemens Energy,30.5,HISTORY
2021-03-03,ENR.DE,Siemens Energy,29.9,HISTORY
2021-03-04,ENR.DE,Siemens Energy,29.16,HISTORY
2021-03-05,ENR.DE,Siemens Energy,28.35,HISTORY
2021-03-06,ENR.DE,Siemens Energy,28.35,HISTORY
2021-03-07,ENR.DE,Siemens Energy,28.35,HISTORY
2021-03-08,ENR.DE,Siemens Energy,29.47,HISTORY
2021-03-09,ENR.DE,Siemens Energy,30.99,HISTORY
2021-03-10,ENR.DE,Siemens Energy,30.91,HISTORY
2021-03-11,ENR.DE,Siemens Energy,32.23,HISTORY
2021-03-12,ENR.DE,Siemens Energy,32.03,HISTORY
2021-03-13,ENR.DE,Siemens Energy,32.03,HISTORY
2021-03-14,ENR.DE,Siemens Energy,32.03,HISTORY
2021-03-15,ENR.DE,Siemens Energy,32.28,HISTORY
2021-03-16,ENR.DE,Siemens Energy,31.27,HISTORY
2021-03-17,ENR.DE,Siemens Energy,30.26,HISTORY
2021-03-18,ENR.DE,Siemens Energy,30.58,HISTORY
2021-03-19,ENR.DE,Siemens Energy,29.79,HISTORY
2021-03-20,ENR.DE,Siemens Energy,29.79,HISTORY
2021-03-21,ENR.DE,Siemens Energy,29.79,HISTORY
2021-03-22,ENR.DE,Siemens Energy,29.55,HISTORY
2021-03-23,ENR.DE,Siemens Energy,29.88,HISTORY
2021-03-24,ENR.DE,Siemens Energy,29.23,HISTORY
2021-03-25,ENR.DE,Siemens Energy,29.12,HISTORY
2021-03-26,ENR.DE,Siemens Energy,29.94,HISTORY
2021-03-27,ENR.DE,Siemens Energy,29.94,HISTORY
2021-03-28,ENR.DE,Siemens Energy,29.94,HISTORY
2021-03-29,ENR.DE,Siemens Energy,29.83,HISTORY
2021-03-30,ENR.DE,Siemens Energy,30.18,HISTORY
2021-03-31,ENR.DE,Siemens Energy,30.45,HISTORY
2021-04-01,ENR.DE,Siemens Energy,30.94,HISTORY
2021-04-02,ENR.DE,Siemens Energy,30.94,HISTORY
2021-04-03,ENR.DE,Siemens Energy,30.94,HISTORY
2021-04-04,ENR.DE,Siemens Energy,30.94,HISTORY
2021-04-05,ENR.DE,Siemens Energy,30.94,HISTORY
2021-04-06,ENR.DE,Siemens Energy,29.89,HISTORY
2021-04-07,ENR.DE,Siemens Energy,30.07,HISTORY
2021-04-08,ENR.DE,Siemens Energy,30.11,HISTORY
2021-04-09,ENR.DE,Siemens Energy,30.23,HISTORY
2021-04-10,ENR.DE,Siemens Energy,30.23,HISTORY
2021-04-11,ENR.DE,Siemens Energy,30.23,HISTORY
2021-04-12,ENR.DE,Siemens Energy,29.38,HISTORY
2021-04-13,ENR.DE,Siemens Energy,29.35,HISTORY
2021-04-14,ENR.DE,Siemens Energy,30.05,HISTORY
2021-04-15,ENR.DE,Siemens Energy,29.35,HISTORY
2021-04-16,ENR.DE,Siemens Energy,29.35,HISTORY
2021-04-17,ENR.DE,Siemens Energy,29.35,HISTORY
2021-04-18,ENR.DE,Siemens Energy,29.35,HISTORY
2021-04-19,ENR.DE,Siemens Energy,28.61,HISTORY
2021-04-20,ENR.DE,Siemens Energy,27.75,HISTORY
2021-04-21,ENR.DE,Siemens Energy,28.11,HISTORY
2021-04-22,ENR.DE,Siemens Energy,28.93,HISTORY
2021-04-23,ENR.DE,Siemens Energy,29.0,HISTORY
2021-04-24,ENR.DE,Siemens Energy,29.0,HISTORY
2021-04-25,ENR.DE,Siemens Energy,29.0,HISTORY
2021-04-26,ENR.DE,Siemens Energy,28.76,HISTORY
2021-04-27,ENR.DE,Siemens Energy,28.79,HISTORY
2021-04-28,ENR.DE,Siemens Energy,28.6,HISTORY
2021-04-29,ENR.DE,Siemens Energy,27.9,HISTORY
2021-04-30,ENR.DE,Siemens Energy,27.66,HISTORY
2021-05-01,ENR.DE,Siemens Energy,27.66,HISTORY
2021-05-02,ENR.DE,Siemens Energy,27.66,HISTORY
2021-05-03,ENR.DE,Siemens Energy,27.89,HISTORY
2021-05-04,ENR.DE,Siemens Energy,26.8,HISTORY
2021-05-05,ENR.DE,Siemens Energy,27.12,HISTORY
2021-05-06,ENR.DE,Siemens Energy,25.87,HISTORY
2021-05-07,ENR.DE,Siemens Energy,26.1,HISTORY
2021-05-08,ENR.DE,Siemens Energy,26.1,HISTORY
2021-05-09,ENR.DE,Siemens Energy,26.1,HISTORY
2021-05-10,ENR.DE,Siemens Energy,25.55,HISTORY
2021-05-11,ENR.DE,Siemens Energy,24.89,HISTORY
2021-05-12,ENR.DE,Siemens Energy,24.44,HISTORY
2021-05-13,ENR.DE,Siemens Energy,24.14,HISTORY
2021-05-14,ENR.DE,Siemens Energy,25.07,HISTORY
2021-05-15,ENR.DE,Siemens Energy,25.07,HISTORY
2021-05-16,ENR.DE,Siemens Energy,25.07,HISTORY
2021-05-17,ENR.DE,Siemens Energy,24.42,HISTORY
2021-05-18,ENR.DE,Siemens Energy,24.94,HISTORY
2021-05-19,ENR.DE,Siemens Energy,24.62,HISTORY
2021-05-20,ENR.DE,Siemens Energy,25.4,HISTORY
2021-05-21,ENR.DE,Siemens Energy,25.79,HISTORY
2021-05-22,ENR.DE,Siemens Energy,25.79,HISTORY
2021-05-23,ENR.DE,Siemens Energy,25.79,HISTORY
2021-05-24,ENR.DE,Siemens Energy,25.79,HISTORY
2021-05-25,ENR.DE,Siemens Energy,25.63,HISTORY
2021-05-26,ENR.DE,Siemens Energy,25.66,HISTORY
2021-05-27,ENR.DE,Siemens Energy,25.73,HISTORY
2021-05-28,ENR.DE,Siemens Energy,25.99,HISTORY
2021-05-29,ENR.DE,Siemens Energy,25.99,HISTORY
2021-05-30,ENR.DE,Siemens Energy,25.99,HISTORY
2021-05-31,ENR.DE,Siemens Energy,25.87,HISTORY
2021-06-01,ENR.DE,Siemens Energy,26.3,HISTORY
2021-06-02,ENR.DE,Siemens Energy,25.42,HISTORY
2021-06-03,ENR.DE,Siemens Energy,25.33,HISTORY
2021-06-04,ENR.DE,Siemens Energy,25.26,HISTORY
2021-06-05,ENR.DE,Siemens Energy,25.26,HISTORY
2021-06-06,ENR.DE,Siemens Energy,25.26,HISTORY
2021-06-07,ENR.DE,Siemens Energy,24.97,HISTORY
2021-06-08,ENR.DE,Siemens Energy,25.15,HISTORY
2021-06-09,ENR.DE,Siemens Energy,25.2,HISTORY
2021-06-10,ENR.DE,Siemens Energy,24.6,HISTORY
2021-06-11,ENR.DE,Siemens Energy,24.26,HISTORY
2021-06-12,ENR.DE,Siemens Energy,24.26,HISTORY
2021-06-13,ENR.DE,Siemens Energy,24.26,HISTORY
2021-06-14,ENR.DE,Siemens Energy,25.3,HISTORY
2021-06-15,ENR.DE,Siemens Energy,25.52,HISTORY
2021-06-16,ENR.DE,Siemens Energy,26.11,HISTORY
2021-06-17,ENR.DE,Siemens Energy,25.76,HISTORY
2021-06-18,ENR.DE,Siemens Energy,25.43,HISTORY
2021-06-19,ENR.DE,Siemens Energy,25.43,HISTORY
2021-06-20,ENR.DE,Siemens Energy,25.43,HISTORY
2021-06-21,ENR.DE,Siemens Energy,25.3,HISTORY
2021-06-22,ENR.DE,Siemens Energy,25.04,HISTORY
2021-06-23,ENR.DE,Siemens Energy,24.77,HISTORY
2021-06-24,ENR.DE,Siemens Energy,25.38,HISTORY
2021-06-25,ENR.DE,Siemens Energy,25.24,HISTORY
2021-06-26,ENR.DE,Siemens Energy,25.24,HISTORY
2021-06-27,ENR.DE,Siemens Energy,25.24,HISTORY
2021-06-28,ENR.DE,Siemens Energy,25.22,HISTORY
2021-06-29,ENR.DE,Siemens Energy,26.13,HISTORY
2021-06-30,ENR.DE,Siemens Energy,25.29,HISTORY
2021-07-01,ENR.DE,Siemens Energy,25.74,HISTORY
2021-07-02,ENR.DE,Siemens Energy,25.88,HISTORY
2021-07-03,ENR.DE,Siemens Energy,25.88,HISTORY
2021-07-04,ENR.DE,Siemens Energy,25.88,HISTORY
2021-07-05,ENR.DE,Siemens Energy,26.14,HISTORY
2021-07-06,ENR.DE,Siemens Energy,26.9,HISTORY
2021-07-07,ENR.DE,Siemens Energy,26.52,HISTORY
2021-07-08,ENR.DE,Siemens Energy,26.05,HISTORY
2021-07-09,ENR.DE,Siemens Energy,25.75,HISTORY
2021-07-10,ENR.DE,Siemens Energy,25.75,HISTORY
2021-07-11,ENR.DE,Siemens Energy,25.75,HISTORY
2021-07-12,ENR.DE,Siemens Energy,26.05,HISTORY
2021-07-13,ENR.DE,Siemens Energy,26.11,HISTORY
2021-07-14,ENR.DE,Siemens Energy,25.65,HISTORY
2021-07-15,ENR.DE,Siemens Energy,22.8,HISTORY
2021-07-16,ENR.DE,Siemens Energy,22.58,HISTORY
2021-07-17,ENR.DE,Siemens Energy,22.58,HISTORY
2021-07-18,ENR.DE,Siemens Energy,22.58,HISTORY
2021-07-19,ENR.DE,Siemens Energy,21.97,HISTORY
2021-07-20,ENR.DE,Siemens Energy,21.84,HISTORY
2021-07-21,ENR.DE,Siemens Energy,22.91,HISTORY
2021-07-22,ENR.DE,Siemens Energy,22.97,HISTORY
2021-07-23,ENR.DE,Siemens Energy,22.61,HISTORY
2021-07-24,ENR.DE,Siemens Energy,22.61,HISTORY
2021-07-25,ENR.DE,Siemens Energy,22.61,HISTORY
2021-07-26,ENR.DE,Siemens Energy,22.66,HISTORY
2021-07-27,ENR.DE,Siemens Energy,22.42,HISTORY
2021-07-28,ENR.DE,Siemens Energy,23.14,HISTORY
2021-07-29,ENR.DE,Siemens Energy,22.97,HISTORY
2021-07-30,ENR.DE,Siemens Energy,22.82,HISTORY
2021-07-31,ENR.DE,Siemens Energy,22.82,HISTORY
2021-08-01,ENR.DE,Siemens Energy,22.82,HISTORY
2021-08-02,ENR.DE,Siemens Energy,23.18,HISTORY
2021-08-03,ENR.DE,Siemens Energy,23.45,HISTORY
2021-08-04,ENR.DE,Siemens Energy,22.8,HISTORY
2021-08-05,ENR.DE,Siemens Energy,23.05,HISTORY
2021-08-06,ENR.DE,Siemens Energy,23.52,HISTORY
2021-08-07,ENR.DE,Siemens Energy,23.52,HISTORY
2021-08-08,ENR.DE,Siemens Energy,23.52,HISTORY
2021-08-09,ENR.DE,Siemens Energy,23.81,HISTORY
2021-08-10,ENR.DE,Siemens Energy,23.69,HISTORY
2021-08-11,ENR.DE,Siemens Energy,23.41,HISTORY
2021-08-12,ENR.DE,Siemens Energy,23.48,HISTORY
2021-08-13,ENR.DE,Siemens Energy,23.77,HISTORY
2021-08-14,ENR.DE,Siemens Energy,23.77,HISTORY
2021-08-15,ENR.DE,Siemens Energy,23.77,HISTORY
2021-08-16,ENR.DE,Siemens Energy,23.46,HISTORY
2021-08-17,ENR.DE,Siemens Energy,23.16,HISTORY
2021-08-18,ENR.DE,Siemens Energy,23.72,HISTORY
2021-08-19,ENR.DE,Siemens Energy,23.67,HISTORY
2021-08-20,ENR.DE,Siemens Energy,23.44,HISTORY
2021-08-21,ENR.DE,Siemens Energy,23.44,HISTORY
2021-08-22,ENR.DE,Siemens Energy,23.44,HISTORY
2021-08-23,ENR.DE,Siemens Energy,23.54,HISTORY
2021-08-24,ENR.DE,Siemens Energy,24.13,HISTORY
2021-08-25,ENR.DE,Siemens Energy,24.19,HISTORY
2021-08-26,ENR.DE,Siemens Energy,24.2,HISTORY
2021-08-27,ENR.DE,Siemens Energy,24.16,HISTORY
2021-08-28,ENR.DE,Siemens Energy,24.16,HISTORY
2021-08-29,ENR.DE,Siemens Energy,24.16,HISTORY
2021-08-30,ENR.DE,Siemens Energy,24.59,HISTORY
2021-08-31,ENR.DE,Siemens Energy,24.45,HISTORY
2021-09-01,ENR.DE,Siemens Energy,24.96,HISTORY
2021-09-02,ENR.DE,Siemens Energy,25.06,HISTORY
2021-09-03,ENR.DE,Siemens Energy,25.15,HISTORY
2021-09-04,ENR.DE,Siemens Energy,25.15,HISTORY
2021-09-05,ENR.DE,Siemens Energy,25.15,HISTORY
2021-09-06,ENR.DE,Siemens Energy,24.88,HISTORY
2021-09-07,ENR.DE,Siemens Energy,24.83,HISTORY
2021-09-08,ENR.DE,Siemens Energy,22.82,HISTORY
2021-09-09,ENR.DE,Siemens Energy,22.8,HISTORY
2021-09-10,ENR.DE,Siemens Energy,22.66,HISTORY
2021-09-11,ENR.DE,Siemens Energy,22.66,HISTORY
2021-09-12,ENR.DE,Siemens Energy,22.66,HISTORY
2021-09-13,ENR.DE,Siemens Energy,23.15,HISTORY
2021-09-14,ENR.DE,Siemens Energy,22.94,HISTORY
2021-09-15,ENR.DE,Siemens Energy,22.38,HISTORY
2021-09-16,ENR.DE,Siemens Energy,22.68,HISTORY
2021-09-17,ENR.DE,Siemens Energy,22.78,HISTORY
2021-09-18,ENR.DE,Siemens Energy,22.78,HISTORY
2021-09-19,ENR.DE,Siemens Energy,22.78,HISTORY
2021-09-20,ENR.DE,Siemens Energy,22.31,HISTORY
2021-09-21,ENR.DE,Siemens Energy,22.77,HISTORY
2021-09-22,ENR.DE,Siemens Energy,23.35,HISTORY
2021-09-23,ENR.DE,Siemens Energy,23.88,HISTORY
2021-09-24,ENR.DE,Siemens Energy,23.18,HISTORY
2021-09-25,ENR.DE,Siemens Energy,23.18,HISTORY
2021-09-26,ENR.DE,Siemens Energy,23.18,HISTORY
2021-09-27,ENR.DE,Siemens Energy,23.95,HISTORY
2021-09-28,ENR.DE,Siemens Energy,23.56,HISTORY
2021-09-29,ENR.DE,Siemens Energy,23.47,HISTORY
2021-09-30,ENR.DE,Siemens Energy,23.11,HISTORY
2021-10-01,ENR.DE,Siemens Energy,22.59,HISTORY
2021-10-02,ENR.DE,Siemens Energy,22.59,HISTORY
2021-10-03,ENR.DE,Siemens Energy,22.59,HISTORY
2021-10-04,ENR.DE,Siemens Energy,22.15,HISTORY
2021-10-05,ENR.DE,Siemens Energy,22.1,HISTORY
2021-10-06,ENR.DE,Siemens Energy,21.53,HISTORY
2021-10-07,ENR.DE,Siemens Energy,22.05,HISTORY
2021-10-08,ENR.DE,Siemens Energy,21.9,HISTORY
2021-10-09,ENR.DE,Siemens Energy,21.9,HISTORY
2021-10-10,ENR.DE,Siemens Energy,21.9,HISTORY
2021-10-11,ENR.DE,Siemens Energy,22.42,HISTORY
2021-10-12,ENR.DE,Siemens Energy,22.81,HISTORY
2021-10-13,ENR.DE,Siemens Energy,23.3,HISTORY
2021-10-14,ENR.DE,Siemens Energy,23.43,HISTORY
2021-10-15,ENR.DE,Siemens Energy,23.79,HISTORY
2021-10-16,ENR.DE,Siemens Energy,23.79,HISTORY
2021-10-17,ENR.DE,Siemens Energy,23.79,HISTORY
2021-10-18,ENR.DE,Siemens Energy,23.56,HISTORY
2021-10-19,ENR.DE,Siemens Energy,23.87,HISTORY
2021-10-20,ENR.DE,Siemens Energy,24.19,HISTORY
2021-10-21,ENR.DE,Siemens Energy,23.98,HISTORY
2021-10-22,ENR.DE,Siemens Energy,23.79,HISTORY
2021-10-23,ENR.DE,Siemens Energy,23.79,HISTORY
2021-10-24,ENR.DE,Siemens Energy,23.79,HISTORY
2021-10-25,ENR.DE,Siemens Energy,23.58,HISTORY
2021-10-26,ENR.DE,Siemens Energy,24.54,HISTORY
2021-10-27,ENR.DE,Siemens Energy,24.64,HISTORY
2021-10-28,ENR.DE,Siemens Energy,25.1,HISTORY
2021-10-29,ENR.DE,Siemens Energy,24.69,HISTORY
2021-10-30,ENR.DE,Siemens Energy,24.69,HISTORY
2021-10-31,ENR.DE,Siemens Energy,24.69,HISTORY
2021-11-01,ENR.DE,Siemens Energy,24.9,HISTORY
2021-11-02,ENR.DE,Siemens Energy,24.38,HISTORY
2021-11-03,ENR.DE,Siemens Energy,22.79,HISTORY
2021-11-04,ENR.DE,Siemens Energy,23.25,HISTORY
2021-11-05,ENR.DE,Siemens Energy,22.7,HISTORY
2021-11-06,ENR.DE,Siemens Energy,22.7,HISTORY
2021-11-07,ENR.DE,Siemens Energy,22.7,HISTORY
2021-11-08,ENR.DE,Siemens Energy,23.84,HISTORY
2021-11-09,ENR.DE,Siemens Energy,24.45,HISTORY
2021-11-10,ENR.DE,Siemens Energy,25.32,HISTORY
2021-11-11,ENR.DE,Siemens Energy,24.2,HISTORY
2021-11-12,ENR.DE,Siemens Energy,24.32,HISTORY
2021-11-13,ENR.DE,Siemens Energy,24.32,HISTORY
2021-11-14,ENR.DE,Siemens Energy,24.32,HISTORY
2021-11-15,ENR.DE,Siemens Energy,24.3,HISTORY
2021-11-16,ENR.DE,Siemens Energy,24.51,HISTORY
2021-11-17,ENR.DE,Siemens Energy,24.47,HISTORY
2021-11-18,ENR.DE,Siemens Energy,24.35,HISTORY
2021-11-19,ENR.DE,Siemens Energy,24.18,HISTORY
2021-11-20,ENR.DE,Siemens Energy,24.18,HISTORY
2021-11-21,ENR.DE,Siemens Energy,24.18,HISTORY
2021-11-22,ENR.DE,Siemens Energy,23.81,HISTORY
2021-11-23,ENR.DE,Siemens Energy,23.59,HISTORY
2021-11-24,ENR.DE,Siemens Energy,23.66,HISTORY
2021-11-25,ENR.DE,Siemens Energy,24.38,HISTORY
2021-11-26,ENR.DE,Siemens Energy,24.06,HISTORY
2021-11-27,ENR.DE,Siemens Energy,24.06,HISTORY
2021-11-28,ENR.DE,Siemens Energy,24.06,HISTORY
2021-11-29,ENR.DE,Siemens Energy,23.97,HISTORY
2021-11-30,ENR.DE,Siemens Energy,23.32,HISTORY
2021-12-01,ENR.DE,Siemens Energy,23.55,HISTORY
2021-12-02,ENR.DE,Siemens Energy,23.08,HISTORY
2021-12-03,ENR.DE,Siemens Energy,22.74,HISTORY
2021-12-04,ENR.DE,Siemens Energy,22.74,HISTORY
2021-12-05,ENR.DE,Siemens Energy,22.74,HISTORY
2021-12-06,ENR.DE,Siemens Energy,22.94,HISTORY
2021-12-07,ENR.DE,Siemens Energy,22.94,HISTORY
2021-12-08,ENR.DE,Siemens Energy,22.76,HISTORY
