Timestamp,ID,Asset,Price,Source_Type
2025-04-23,ENR.DE,Siemens Energy,65.28,YAHOO_BASE
2025-04-24,ENR.DE,Siemens Energy,66.56,YAHOO_BASE
2025-04-25,ENR.DE,Siemens Energy,67.92,YAHOO_BASE
2025-04-28,ENR.DE,Siemens Energy,68.24,YAHOO_BASE
2025-04-29,ENR.DE,Siemens Energy,68.24,YAHOO_BASE
2025-04-30,ENR.DE,Siemens Energy,67.54,YAHOO_BASE
2025-05-02,ENR.DE,Siemens Energy,72.6,YAHOO_BASE
2025-05-05,ENR.DE,Siemens Energy,73.34,YAHOO_BASE
2025-05-06,ENR.DE,Siemens Energy,72.92,YAHOO_BASE
2025-05-07,ENR.DE,Siemens Energy,70.98,YAHOO_BASE
2025-05-08,ENR.DE,Siemens Energy,73.34,YAHOO_BASE
2025-05-09,ENR.DE,Siemens Energy,74.76,YAHOO_BASE
2025-05-12,ENR.DE,Siemens Energy,75.62,YAHOO_BASE
2025-05-13,ENR.DE,Siemens Energy,75.04,YAHOO_BASE
2025-05-14,ENR.DE,Siemens Energy,75.04,YAHOO_BASE
2025-05-15,ENR.DE,Siemens Energy,76.02,YAHOO_BASE
2025-05-16,ENR.DE,Siemens Energy,76.02,YAHOO_BASE
2025-05-19,ENR.DE,Siemens Energy,78.14,YAHOO_BASE
2025-05-20,ENR.DE,Siemens Energy,78.74,YAHOO_BASE
2025-05-21,ENR.DE,Siemens Energy,79.16,YAHOO_BASE
2025-05-22,ENR.DE,Siemens Energy,81.68,YAHOO_BASE
2025-05-23,ENR.DE,Siemens Energy,81.7,YAHOO_BASE
2025-05-26,ENR.DE,Siemens Energy,83.24,YAHOO_BASE
2025-05-27,ENR.DE,Siemens Energy,85.4,YAHOO_BASE
2025-05-28,ENR.DE,Siemens Energy,85.72,YAHOO_BASE
2025-05-29,ENR.DE,Siemens Energy,84.72,YAHOO_BASE
2025-05-30,ENR.DE,Siemens Energy,85.5,YAHOO_BASE
2025-06-02,ENR.DE,Siemens Energy,87.16,YAHOO_BASE
2025-06-03,ENR.DE,Siemens Energy,88.92,YAHOO_BASE
2025-06-04,ENR.DE,Siemens Energy,88.52,YAHOO_BASE
2025-06-05,ENR.DE,Siemens Energy,88.52,YAHOO_BASE
2025-06-06,ENR.DE,Siemens Energy,88.52,YAHOO_BASE
2025-06-09,ENR.DE,Siemens Energy,88.52,YAHOO_BASE
2025-06-10,ENR.DE,Siemens Energy,83.02,YAHOO_BASE
2025-06-11,ENR.DE,Siemens Energy,85.56,YAHOO_BASE
2025-06-12,ENR.DE,Siemens Energy,85.7,YAHOO_BASE
2025-06-13,ENR.DE,Siemens Energy,84.82,YAHOO_BASE
2025-06-16,ENR.DE,Siemens Energy,88.7,YAHOO_BASE
2025-06-17,ENR.DE,Siemens Energy,88.64,YAHOO_BASE
2025-06-18,ENR.DE,Siemens Energy,87.82,YAHOO_BASE
2025-06-19,ENR.DE,Siemens Energy,86.52,YAHOO_BASE
2025-06-20,ENR.DE,Siemens Energy,87.42,YAHOO_BASE
2025-06-23,ENR.DE,Siemens Energy,87.32,YAHOO_BASE
2025-06-24,ENR.DE,Siemens Energy,91.12,YAHOO_BASE
2025-06-25,ENR.DE,Siemens Energy,92.4,YAHOO_BASE
2025-06-26,ENR.DE,Siemens Energy,92.9,YAHOO_BASE
2025-06-27,ENR.DE,Siemens Energy,95.5,YAHOO_BASE
2025-06-30,ENR.DE,Siemens Energy,98.06,YAHOO_BASE
2025-07-01,ENR.DE,Siemens Energy,92.38,YAHOO_BASE
2025-07-02,ENR.DE,Siemens Energy,91.62,YAHOO_BASE
2025-07-03,ENR.DE,Siemens Energy,92.54,YAHOO_BASE
2025-07-04,ENR.DE,Siemens Energy,92.56,YAHOO_BASE
2025-07-07,ENR.DE,Siemens Energy,94.94,YAHOO_BASE
2025-07-08,ENR.DE,Siemens Energy,91.52,YAHOO_BASE
2025-07-09,ENR.DE,Siemens Energy,92.4,YAHOO_BASE
2025-07-10,ENR.DE,Siemens Energy,89.98,YAHOO_BASE
2025-07-11,ENR.DE,Siemens Energy,91.68,YAHOO_BASE
2025-07-14,ENR.DE,Siemens Energy,92.04,YAHOO_BASE
2025-07-15,ENR.DE,Siemens Energy,93.22,YAHOO_BASE
2025-07-16,ENR.DE,Siemens Energy,93.22,YAHOO_BASE
2025-07-17,ENR.DE,Siemens Energy,95.54,YAHOO_BASE
2025-07-18,ENR.DE,Siemens Energy,94.02,YAHOO_BASE
2025-07-21,ENR.DE,Siemens Energy,94.02,YAHOO_BASE
2025-07-22,ENR.DE,Siemens Energy,91.04,YAHOO_BASE
2025-07-23,ENR.DE,Siemens Energy,91.04,YAHOO_BASE
2025-07-24,ENR.DE,Siemens Energy,97.16,YAHOO_BASE
2025-07-25,ENR.DE,Siemens Energy,96.86,YAHOO_BASE
2025-07-28,ENR.DE,Siemens Energy,95.02,YAHOO_BASE
2025-07-29,ENR.DE,Siemens Energy,97.9,YAHOO_BASE
2025-07-30,ENR.DE,Siemens Energy,102.0,YAHOO_BASE
2025-07-31,ENR.DE,Siemens Energy,102.0,YAHOO_BASE
2025-08-01,ENR.DE,Siemens Energy,97.92,YAHOO_BASE
2025-08-04,ENR.DE,Siemens Energy,99.08,YAHOO_BASE
2025-08-05,ENR.DE,Siemens Energy,97.64,YAHOO_BASE
2025-08-06,ENR.DE,Siemens Energy,98.66,YAHOO_BASE
2025-08-07,ENR.DE,Siemens Energy,96.3,YAHOO_BASE
2025-08-08,ENR.DE,Siemens Energy,96.0,YAHOO_BASE
2025-08-11,ENR.DE,Siemens Energy,99.52,YAHOO_BASE
2025-08-12,ENR.DE,Siemens Energy,99.52,YAHOO_BASE
2025-08-13,ENR.DE,Siemens Energy,98.48,YAHOO_BASE
2025-08-14,ENR.DE,Siemens Energy,98.48,YAHOO_BASE
2025-08-15,ENR.DE,Siemens Energy,94.84,YAHOO_BASE
2025-08-18,ENR.DE,Siemens Energy,96.82,YAHOO_BASE
2025-08-19,ENR.DE,Siemens Energy,94.48,YAHOO_BASE
2025-08-20,ENR.DE,Siemens Energy,91.76,YAHOO_BASE
2025-08-21,ENR.DE,Siemens Energy,93.0,YAHOO_BASE
2025-08-22,ENR.DE,Siemens Energy,92.9,YAHOO_BASE
2025-08-25,ENR.DE,Siemens Energy,91.68,YAHOO_BASE
2025-08-26,ENR.DE,Siemens Energy,93.82,YAHOO_BASE
2025-08-27,ENR.DE,Siemens Energy,91.28,YAHOO_BASE
2025-08-28,ENR.DE,Siemens Energy,92.42,YAHOO_BASE
2025-08-29,ENR.DE,Siemens Energy,90.72,YAHOO_BASE
2025-09-01,ENR.DE,Siemens Energy,89.62,YAHOO_BASE
2025-09-02,ENR.DE,Siemens Energy,84.4,YAHOO_BASE
2025-09-03,ENR.DE,Siemens Energy,85.94,YAHOO_BASE
2025-09-04,ENR.DE,Siemens Energy,89.12,YAHOO_BASE
2025-09-05,ENR.DE,Siemens Energy,87.58,YAHOO_BASE
2025-09-08,ENR.DE,Siemens Energy,87.58,YAHOO_BASE
2025-09-09,ENR.DE,Siemens Energy,90.98,YAHOO_BASE
2025-09-10,ENR.DE,Siemens Energy,95.14,YAHOO_BASE
2025-09-11,ENR.DE,Siemens Energy,94.06,YAHOO_BASE
2025-09-12,ENR.DE,Siemens Energy,93.16,YAHOO_BASE
2025-09-15,ENR.DE,Siemens Energy,95.74,YAHOO_BASE
2025-09-16,ENR.DE,Siemens Energy,94.04,YAHOO_BASE
2025-09-17,ENR.DE,Siemens Energy,92.0,YAHOO_BASE
2025-09-18,ENR.DE,Siemens Energy,95.18,YAHOO_BASE
2025-09-19,ENR.DE,Siemens Energy,95.24,YAHOO_BASE
2025-09-22,ENR.DE,Siemens Energy,95.24,YAHOO_BASE
2025-09-23,ENR.DE,Siemens Energy,96.46,YAHOO_BASE
2025-09-24,ENR.DE,Siemens Energy,98.66,YAHOO_BASE
2025-09-25,ENR.DE,Siemens Energy,97.16,YAHOO_BASE
2025-09-26,ENR.DE,Siemens Energy,98.72,YAHOO_BASE
2025-09-29,ENR.DE,Siemens Energy,99.1,YAHOO_BASE
2025-09-30,ENR.DE,Siemens Energy,99.1,YAHOO_BASE
2025-10-01,ENR.DE,Siemens Energy,104.15,YAHOO_BASE
2025-10-02,ENR.DE,Siemens Energy,108.45,YAHOO_BASE
2025-10-03,ENR.DE,Siemens Energy,106.05,YAHOO_BASE
2025-10-06,ENR.DE,Siemens Energy,106.05,YAHOO_BASE
2025-10-07,ENR.DE,Siemens Energy,104.9,YAHOO_BASE
2025-10-08,ENR.DE,Siemens Energy,104.9,YAHOO_BASE
2025-10-09,ENR.DE,Siemens Energy,109.75,YAHOO_BASE
2025-10-10,ENR.DE,Siemens Energy,106.0,YAHOO_BASE
2025-10-13,ENR.DE,Siemens Energy,108.5,YAHOO_BASE
2025-10-14,ENR.DE,Siemens Energy,106.15,YAHOO_BASE
2025-10-15,ENR.DE,Siemens Energy,105.9,YAHOO_BASE
2025-10-16,ENR.DE,Siemens Energy,105.3,YAHOO_BASE
2025-10-17,ENR.DE,Siemens Energy,100.9,YAHOO_BASE
2025-10-20,ENR.DE,Siemens Energy,101.95,YAHOO_BASE
2025-10-21,ENR.DE,Siemens Energy,99.48,YAHOO_BASE
2025-10-22,ENR.DE,Siemens Energy,95.8,YAHOO_BASE
2025-10-23,ENR.DE,Siemens Energy,98.88,YAHOO_BASE
2025-10-24,ENR.DE,Siemens Energy,103.8,YAHOO_BASE
2025-10-27,ENR.DE,Siemens Energy,103.0,YAHOO_BASE
2025-10-28,ENR.DE,Siemens Energy,103.95,YAHOO_BASE
2025-10-29,ENR.DE,Siemens Energy,106.85,YAHOO_BASE
2025-10-30,ENR.DE,Siemens Energy,106.1,YAHOO_BASE
2025-10-31,ENR.DE,Siemens Energy,107.3,YAHOO_BASE
2025-11-03,ENR.DE,Siemens Energy,107.3,YAHOO_BASE
2025-11-04,ENR.DE,Siemens Energy,109.5,YAHOO_BASE
2025-11-05,ENR.DE,Siemens Energy,107.25,YAHOO_BASE
2025-11-06,ENR.DE,Siemens Energy,107.25,YAHOO_BASE
2025-11-07,ENR.DE,Siemens Energy,107.25,YAHOO_BASE
2025-11-10,ENR.DE,Siemens Energy,106.5,YAHOO_BASE
2025-11-11,ENR.DE,Siemens Energy,107.5,YAHOO_BASE
2025-11-12,ENR.DE,Siemens Energy,107.35,YAHOO_BASE
2025-11-13,ENR.DE,Siemens Energy,107.35,YAHOO_BASE
2025-11-14,ENR.DE,Siemens Energy,110.5,YAHOO_BASE
2025-11-17,ENR.DE,Siemens Energy,114.25,YAHOO_BASE
2025-11-18,ENR.DE,Siemens Energy,106.95,YAHOO_BASE
2025-11-19,ENR.DE,Siemens Energy,108.95,YAHOO_BASE
2025-11-20,ENR.DE,Siemens Energy,112.1,YAHOO_BASE
2025-11-21,ENR.DE,Siemens Energy,100.8,YAHOO_BASE
2025-11-24,ENR.DE,Siemens Energy,100.8,YAHOO_BASE
2025-11-25,ENR.DE,Siemens Energy,106.85,YAHOO_BASE
2025-11-26,ENR.DE,Siemens Energy,106.85,YAHOO_BASE
2025-11-27,ENR.DE,Siemens Energy,114.4,YAHOO_BASE
2025-11-28,ENR.DE,Siemens Energy,115.3,YAHOO_BASE
2025-12-01,ENR.DE,Siemens Energy,112.55,YAHOO_BASE
2025-12-02,ENR.DE,Siemens Energy,116.05,YAHOO_BASE
2025-12-03,ENR.DE,Siemens Energy,114.05,YAHOO_BASE
2025-12-04,ENR.DE,Siemens Energy,117.1,YAHOO_BASE
2025-12-05,ENR.DE,Siemens Energy,117.05,YAHOO_BASE
2025-12-08,ENR.DE,Siemens Energy,117.4,YAHOO_BASE
2025-12-09,ENR.DE,Siemens Energy,118.45,YAHOO_BASE
2025-12-10,ENR.DE,Siemens Energy,118.45,YAHOO_BASE
2025-12-11,ENR.DE,Siemens Energy,123.5,YAHOO_BASE
2025-12-12,ENR.DE,Siemens Energy,118.25,YAHOO_BASE
2025-12-15,ENR.DE,Siemens Energy,118.25,YAHOO_BASE
2025-12-16,ENR.DE,Siemens Energy,119.4,YAHOO_BASE
2025-12-17,ENR.DE,Siemens Energy,119.4,YAHOO_BASE
2025-12-18,ENR.DE,Siemens Energy,119.4,YAHOO_BASE
2025-12-19,ENR.DE,Siemens Energy,120.15,YAHOO_BASE
2025-12-22,ENR.DE,Siemens Energy,119.25,YAHOO_BASE
2025-12-23,ENR.DE,Siemens Energy,120.75,YAHOO_BASE
2025-12-29,ENR.DE,Siemens Energy,120.6,YAHOO_BASE
2025-12-30,ENR.DE,Siemens Energy,120.4,YAHOO_BASE
2026-01-02,ENR.DE,Siemens Energy,122.8,YAHOO_BASE
2026-01-05,ENR.DE,Siemens Energy,127.55,YAHOO_BASE
2026-01-06,ENR.DE,Siemens Energy,127.3,YAHOO_BASE
2026-01-07,ENR.DE,Siemens Energy,129.4,YAHOO_BASE
2026-01-08,ENR.DE,Siemens Energy,123.45,YAHOO_BASE
2026-01-09,ENR.DE,Siemens Energy,125.85,YAHOO_BASE
2026-01-12,ENR.DE,Siemens Energy,128.2,YAHOO_BASE
2026-01-13,ENR.DE,Siemens Energy,130.35,YAHOO_BASE
2026-01-14,ENR.DE,Siemens Energy,126.15,YAHOO_BASE
2026-01-15,ENR.DE,Siemens Energy,128.2,YAHOO_BASE
2026-01-16,ENR.DE,Siemens Energy,136.3,YAHOO_BASE
2026-01-19,ENR.DE,Siemens Energy,134.15,YAHOO_BASE
2026-01-20,ENR.DE,Siemens Energy,132.7,YAHOO_BASE
2026-01-21,ENR.DE,Siemens Energy,133.0,YAHOO_BASE
2026-01-22,ENR.DE,Siemens Energy,137.5,YAHOO_BASE
2026-01-23,ENR.DE,Siemens Energy,141.75,YAHOO_BASE
2026-01-26,ENR.DE,Siemens Energy,140.85,YAHOO_BASE
2026-01-27,ENR.DE,Siemens Energy,142.2,YAHOO_BASE
2026-01-28,ENR.DE,Siemens Energy,142.5,YAHOO_BASE
2026-01-29,ENR.DE,Siemens Energy,143.1,YAHOO_BASE
2026-01-30,ENR.DE,Siemens Energy,144.55,YAHOO_BASE
2026-02-02,ENR.DE,Siemens Energy,147.95,YAHOO_BASE
2026-02-03,ENR.DE,Siemens Energy,154.9,YAHOO_BASE
2026-02-04,ENR.DE,Siemens Energy,148.4,YAHOO_BASE
2026-02-05,ENR.DE,Siemens Energy,145.85,YAHOO_BASE
2026-02-06,ENR.DE,Siemens Energy,152.0,YAHOO_BASE
2026-02-09,ENR.DE,Siemens Energy,157.9,YAHOO_BASE
2026-02-10,ENR.DE,Siemens Energy,150.6,YAHOO_BASE
2026-02-11,ENR.DE,Siemens Energy,163.25,YAHOO_BASE
2026-02-12,ENR.DE,Siemens Energy,161.4,YAHOO_BASE
2026-02-13,ENR.DE,Siemens Energy,162.1,YAHOO_BASE
2026-02-16,ENR.DE,Siemens Energy,163.4,YAHOO_BASE
2026-02-17,ENR.DE,Siemens Energy,161.05,YAHOO_BASE
2026-02-18,ENR.DE,Siemens Energy,164.9,YAHOO_BASE
2025-02-18,BAS.DE,BASF,47.71,YAHOO_BASE
2025-02-19,BAS.DE,BASF,45.65,YAHOO_BASE
2025-02-20,BAS.DE,BASF,45.52,YAHOO_BASE
2025-02-21,BAS.DE,BASF,46.43,YAHOO_BASE
2025-02-24,BAS.DE,BASF,46.52,YAHOO_BASE
2025-02-25,BAS.DE,BASF,46.28,YAHOO_BASE
2025-02-26,BAS.DE,BASF,47.19,YAHOO_BASE
2025-02-27,BAS.DE,BASF,46.29,YAHOO_BASE
2025-02-28,BAS.DE,BASF,46.72,YAHOO_BASE
2025-03-03,BAS.DE,BASF,47.48,YAHOO_BASE
2025-03-04,BAS.DE,BASF,46.01,YAHOO_BASE
2025-03-05,BAS.DE,BASF,50.94,YAHOO_BASE
2025-03-06,BAS.DE,BASF,51.79,YAHOO_BASE
2025-03-07,BAS.DE,BASF,50.91,YAHOO_BASE
2025-03-10,BAS.DE,BASF,50.25,YAHOO_BASE
2025-03-11,BAS.DE,BASF,48.23,YAHOO_BASE
2025-03-12,BAS.DE,BASF,48.42,YAHOO_BASE
2025-03-13,BAS.DE,BASF,48.82,YAHOO_BASE
2025-03-14,BAS.DE,BASF,49.91,YAHOO_BASE
2025-03-17,BAS.DE,BASF,49.91,YAHOO_BASE
2025-03-18,BAS.DE,BASF,50.47,YAHOO_BASE
2025-03-19,BAS.DE,BASF,49.54,YAHOO_BASE
2025-03-20,BAS.DE,BASF,48.15,YAHOO_BASE
2025-03-21,BAS.DE,BASF,47.94,YAHOO_BASE
2025-03-24,BAS.DE,BASF,47.94,YAHOO_BASE
2025-03-25,BAS.DE,BASF,47.71,YAHOO_BASE
2025-03-26,BAS.DE,BASF,47.18,YAHOO_BASE
2025-03-27,BAS.DE,BASF,45.54,YAHOO_BASE
2025-03-28,BAS.DE,BASF,45.04,YAHOO_BASE
2025-03-31,BAS.DE,BASF,43.57,YAHOO_BASE
2025-04-01,BAS.DE,BASF,44.28,YAHOO_BASE
2025-04-02,BAS.DE,BASF,43.8,YAHOO_BASE
2025-04-03,BAS.DE,BASF,41.18,YAHOO_BASE
2025-04-04,BAS.DE,BASF,39.4,YAHOO_BASE
2025-04-07,BAS.DE,BASF,38.63,YAHOO_BASE
2025-04-08,BAS.DE,BASF,38.82,YAHOO_BASE
2025-04-09,BAS.DE,BASF,37.71,YAHOO_BASE
2025-04-10,BAS.DE,BASF,38.82,YAHOO_BASE
2025-04-11,BAS.DE,BASF,38.68,YAHOO_BASE
2025-04-14,BAS.DE,BASF,39.88,YAHOO_BASE
2025-04-15,BAS.DE,BASF,39.82,YAHOO_BASE
2025-04-16,BAS.DE,BASF,39.87,YAHOO_BASE
2025-04-17,BAS.DE,BASF,39.82,YAHOO_BASE
2025-04-22,BAS.DE,BASF,40.95,YAHOO_BASE
2025-04-23,BAS.DE,BASF,41.95,YAHOO_BASE
2025-04-24,BAS.DE,BASF,42.28,YAHOO_BASE
2025-04-25,BAS.DE,BASF,42.64,YAHOO_BASE
2025-04-28,BAS.DE,BASF,43.17,YAHOO_BASE
2025-04-29,BAS.DE,BASF,42.95,YAHOO_BASE
2025-04-30,BAS.DE,BASF,42.37,YAHOO_BASE
2025-05-02,BAS.DE,BASF,42.14,YAHOO_BASE
2025-05-05,BAS.DE,BASF,42.48,YAHOO_BASE
2025-05-06,BAS.DE,BASF,42.38,YAHOO_BASE
2025-05-07,BAS.DE,BASF,42.24,YAHOO_BASE
2025-05-08,BAS.DE,BASF,42.86,YAHOO_BASE
2025-05-09,BAS.DE,BASF,43.25,YAHOO_BASE
2025-05-12,BAS.DE,BASF,44.63,YAHOO_BASE
2025-05-13,BAS.DE,BASF,45.29,YAHOO_BASE
2025-05-14,BAS.DE,BASF,45.29,YAHOO_BASE
2025-05-15,BAS.DE,BASF,44.4,YAHOO_BASE
2025-05-16,BAS.DE,BASF,43.4,YAHOO_BASE
2025-05-19,BAS.DE,BASF,43.62,YAHOO_BASE
2025-05-20,BAS.DE,BASF,43.36,YAHOO_BASE
2025-05-21,BAS.DE,BASF,42.94,YAHOO_BASE
2025-05-22,BAS.DE,BASF,42.42,YAHOO_BASE
2025-05-23,BAS.DE,BASF,41.41,YAHOO_BASE
2025-05-26,BAS.DE,BASF,42.36,YAHOO_BASE
2025-05-27,BAS.DE,BASF,42.87,YAHOO_BASE
2025-05-28,BAS.DE,BASF,42.52,YAHOO_BASE
2025-05-29,BAS.DE,BASF,42.62,YAHOO_BASE
2025-05-30,BAS.DE,BASF,42.4,YAHOO_BASE
2025-06-02,BAS.DE,BASF,42.07,YAHOO_BASE
2025-06-03,BAS.DE,BASF,41.98,YAHOO_BASE
2025-06-04,BAS.DE,BASF,42.09,YAHOO_BASE
2025-06-05,BAS.DE,BASF,42.0,YAHOO_BASE
2025-06-06,BAS.DE,BASF,41.85,YAHOO_BASE
2025-06-09,BAS.DE,BASF,42.3,YAHOO_BASE
2025-06-10,BAS.DE,BASF,43.49,YAHOO_BASE
2025-06-11,BAS.DE,BASF,43.04,YAHOO_BASE
2025-06-12,BAS.DE,BASF,42.69,YAHOO_BASE
2025-06-13,BAS.DE,BASF,42.12,YAHOO_BASE
2025-06-16,BAS.DE,BASF,42.42,YAHOO_BASE
2025-06-17,BAS.DE,BASF,42.57,YAHOO_BASE
2025-06-18,BAS.DE,BASF,42.08,YAHOO_BASE
2025-06-19,BAS.DE,BASF,41.45,YAHOO_BASE
2025-06-20,BAS.DE,BASF,41.48,YAHOO_BASE
2025-06-23,BAS.DE,BASF,41.28,YAHOO_BASE
2025-06-24,BAS.DE,BASF,42.54,YAHOO_BASE
2025-06-25,BAS.DE,BASF,41.55,YAHOO_BASE
2025-06-26,BAS.DE,BASF,41.85,YAHOO_BASE
2025-06-27,BAS.DE,BASF,42.88,YAHOO_BASE
2025-06-30,BAS.DE,BASF,41.86,YAHOO_BASE
2025-07-01,BAS.DE,BASF,42.08,YAHOO_BASE
2025-07-02,BAS.DE,BASF,43.14,YAHOO_BASE
2025-07-03,BAS.DE,BASF,42.2,YAHOO_BASE
2025-07-04,BAS.DE,BASF,41.68,YAHOO_BASE
2025-07-07,BAS.DE,BASF,41.34,YAHOO_BASE
2025-07-08,BAS.DE,BASF,42.41,YAHOO_BASE
2025-07-09,BAS.DE,BASF,43.52,YAHOO_BASE
2025-07-10,BAS.DE,BASF,44.12,YAHOO_BASE
2025-07-11,BAS.DE,BASF,43.33,YAHOO_BASE
2025-07-14,BAS.DE,BASF,42.77,YAHOO_BASE
2025-07-15,BAS.DE,BASF,43.35,YAHOO_BASE
2025-07-16,BAS.DE,BASF,43.35,YAHOO_BASE
2025-07-17,BAS.DE,BASF,42.53,YAHOO_BASE
2025-07-18,BAS.DE,BASF,42.5,YAHOO_BASE
2025-07-21,BAS.DE,BASF,42.5,YAHOO_BASE
2025-07-22,BAS.DE,BASF,43.51,YAHOO_BASE
2025-07-23,BAS.DE,BASF,45.0,YAHOO_BASE
2025-07-24,BAS.DE,BASF,45.74,YAHOO_BASE
2025-07-25,BAS.DE,BASF,45.65,YAHOO_BASE
2025-07-28,BAS.DE,BASF,44.87,YAHOO_BASE
2025-07-29,BAS.DE,BASF,43.9,YAHOO_BASE
2025-07-30,BAS.DE,BASF,43.95,YAHOO_BASE
2025-07-31,BAS.DE,BASF,43.16,YAHOO_BASE
2025-08-01,BAS.DE,BASF,41.77,YAHOO_BASE
2025-08-04,BAS.DE,BASF,41.68,YAHOO_BASE
2025-08-05,BAS.DE,BASF,42.5,YAHOO_BASE
2025-08-06,BAS.DE,BASF,42.74,YAHOO_BASE
2025-08-07,BAS.DE,BASF,44.76,YAHOO_BASE
2025-08-08,BAS.DE,BASF,45.48,YAHOO_BASE
2025-08-11,BAS.DE,BASF,44.75,YAHOO_BASE
2025-08-12,BAS.DE,BASF,44.82,YAHOO_BASE
2025-08-13,BAS.DE,BASF,45.69,YAHOO_BASE
2025-08-14,BAS.DE,BASF,45.69,YAHOO_BASE
2025-08-15,BAS.DE,BASF,46.16,YAHOO_BASE
2025-08-18,BAS.DE,BASF,46.35,YAHOO_BASE
2025-08-19,BAS.DE,BASF,47.57,YAHOO_BASE
2025-08-20,BAS.DE,BASF,48.13,YAHOO_BASE
2025-08-21,BAS.DE,BASF,47.48,YAHOO_BASE
2025-08-22,BAS.DE,BASF,48.06,YAHOO_BASE
2025-08-25,BAS.DE,BASF,47.32,YAHOO_BASE
2025-08-26,BAS.DE,BASF,47.37,YAHOO_BASE
2025-08-27,BAS.DE,BASF,46.16,YAHOO_BASE
2025-08-28,BAS.DE,BASF,45.89,YAHOO_BASE
2025-08-29,BAS.DE,BASF,45.36,YAHOO_BASE
2025-09-01,BAS.DE,BASF,45.32,YAHOO_BASE
2025-09-02,BAS.DE,BASF,44.91,YAHOO_BASE
2025-09-03,BAS.DE,BASF,44.63,YAHOO_BASE
2025-09-04,BAS.DE,BASF,44.0,YAHOO_BASE
2025-09-05,BAS.DE,BASF,43.81,YAHOO_BASE
2025-09-08,BAS.DE,BASF,44.18,YAHOO_BASE
2025-09-09,BAS.DE,BASF,43.51,YAHOO_BASE
2025-09-10,BAS.DE,BASF,43.68,YAHOO_BASE
2025-09-11,BAS.DE,BASF,43.95,YAHOO_BASE
2025-09-12,BAS.DE,BASF,43.86,YAHOO_BASE
2025-09-15,BAS.DE,BASF,44.0,YAHOO_BASE
2025-09-16,BAS.DE,BASF,43.66,YAHOO_BASE
2025-09-17,BAS.DE,BASF,43.49,YAHOO_BASE
2025-09-18,BAS.DE,BASF,42.96,YAHOO_BASE
