Timestamp,ID,Asset,Price,Source
2021-07-20,ENR.DE,Siemens Energy,21.84,YAHOO_HIST
2021-07-21,ENR.DE,Siemens Energy,22.91,YAHOO_HIST
2021-07-22,ENR.DE,Siemens Energy,22.97,YAHOO_HIST
2021-07-23,ENR.DE,Siemens Energy,22.61,YAHOO_HIST
2021-07-26,ENR.DE,Siemens Energy,22.66,YAHOO_HIST
2021-07-27,ENR.DE,Siemens Energy,22.42,YAHOO_HIST
2021-07-28,ENR.DE,Siemens Energy,23.14,YAHOO_HIST
2021-07-29,ENR.DE,Siemens Energy,22.97,YAHOO_HIST
2021-07-30,ENR.DE,Siemens Energy,22.82,YAHOO_HIST
2021-08-02,ENR.DE,Siemens Energy,23.18,YAHOO_HIST
2021-08-03,ENR.DE,Siemens Energy,23.45,YAHOO_HIST
2021-08-04,ENR.DE,Siemens Energy,22.8,YAHOO_HIST
2021-08-05,ENR.DE,Siemens Energy,23.05,YAHOO_HIST
2021-08-06,ENR.DE,Siemens Energy,23.52,YAHOO_HIST
2021-08-09,ENR.DE,Siemens Energy,23.81,YAHOO_HIST
2021-08-10,ENR.DE,Siemens Energy,23.69,YAHOO_HIST
2021-08-11,ENR.DE,Siemens Energy,23.41,YAHOO_HIST
2021-08-12,ENR.DE,Siemens Energy,23.48,YAHOO_HIST
2021-08-13,ENR.DE,Siemens Energy,23.77,YAHOO_HIST
2021-08-16,ENR.DE,Siemens Energy,23.46,YAHOO_HIST
2021-08-17,ENR.DE,Siemens Energy,23.16,YAHOO_HIST
2021-08-18,ENR.DE,Siemens Energy,23.72,YAHOO_HIST
2021-08-19,ENR.DE,Siemens Energy,23.67,YAHOO_HIST
2021-08-20,ENR.DE,Siemens Energy,23.44,YAHOO_HIST
2021-08-23,ENR.DE,Siemens Energy,23.54,YAHOO_HIST
2021-08-24,ENR.DE,Siemens Energy,24.13,YAHOO_HIST
2021-08-25,ENR.DE,Siemens Energy,24.19,YAHOO_HIST
2021-08-26,ENR.DE,Siemens Energy,24.2,YAHOO_HIST
2021-08-27,ENR.DE,Siemens Energy,24.16,YAHOO_HIST
2021-08-30,ENR.DE,Siemens Energy,24.59,YAHOO_HIST
2021-08-31,ENR.DE,Siemens Energy,24.45,YAHOO_HIST
2021-09-01,ENR.DE,Siemens Energy,24.96,YAHOO_HIST
2021-09-02,ENR.DE,Siemens Energy,25.06,YAHOO_HIST
2021-09-03,ENR.DE,Siemens Energy,25.15,YAHOO_HIST
2021-09-06,ENR.DE,Siemens Energy,24.88,YAHOO_HIST
2021-09-07,ENR.DE,Siemens Energy,24.83,YAHOO_HIST
2021-09-08,ENR.DE,Siemens Energy,22.82,YAHOO_HIST
2021-09-09,ENR.DE,Siemens Energy,22.8,YAHOO_HIST
2021-09-10,ENR.DE,Siemens Energy,22.66,YAHOO_HIST
2021-09-13,ENR.DE,Siemens Energy,23.15,YAHOO_HIST
2021-09-14,ENR.DE,Siemens Energy,22.94,YAHOO_HIST
2021-09-15,ENR.DE,Siemens Energy,22.38,YAHOO_HIST
2021-09-16,ENR.DE,Siemens Energy,22.68,YAHOO_HIST
2021-09-17,ENR.DE,Siemens Energy,22.78,YAHOO_HIST
2021-09-20,ENR.DE,Siemens Energy,22.31,YAHOO_HIST
2021-09-21,ENR.DE,Siemens Energy,22.77,YAHOO_HIST
2021-09-22,ENR.DE,Siemens Energy,23.35,YAHOO_HIST
2021-09-23,ENR.DE,Siemens Energy,23.88,YAHOO_HIST
2021-09-24,ENR.DE,Siemens Energy,23.18,YAHOO_HIST
2021-09-27,ENR.DE,Siemens Energy,23.95,YAHOO_HIST
2021-09-28,ENR.DE,Siemens Energy,23.56,YAHOO_HIST
2021-09-29,ENR.DE,Siemens Energy,23.47,YAHOO_HIST
2021-09-30,ENR.DE,Siemens Energy,23.11,YAHOO_HIST
2021-10-01,ENR.DE,Siemens Energy,22.59,YAHOO_HIST
2021-10-04,ENR.DE,Siemens Energy,22.15,YAHOO_HIST
2021-10-05,ENR.DE,Siemens Energy,22.1,YAHOO_HIST
2021-10-06,ENR.DE,Siemens Energy,21.53,YAHOO_HIST
2021-10-07,ENR.DE,Siemens Energy,22.05,YAHOO_HIST
2021-10-08,ENR.DE,Siemens Energy,21.9,YAHOO_HIST
2021-10-11,ENR.DE,Siemens Energy,22.42,YAHOO_HIST
2021-10-12,ENR.DE,Siemens Energy,22.81,YAHOO_HIST
2021-10-13,ENR.DE,Siemens Energy,23.3,YAHOO_HIST
2021-10-14,ENR.DE,Siemens Energy,23.43,YAHOO_HIST
2021-10-15,ENR.DE,Siemens Energy,23.79,YAHOO_HIST
2021-10-18,ENR.DE,Siemens Energy,23.56,YAHOO_HIST
2021-10-19,ENR.DE,Siemens Energy,23.87,YAHOO_HIST
2021-10-20,ENR.DE,Siemens Energy,24.19,YAHOO_HIST
2021-10-21,ENR.DE,Siemens Energy,23.98,YAHOO_HIST
2021-10-22,ENR.DE,Siemens Energy,23.79,YAHOO_HIST
2021-10-25,ENR.DE,Siemens Energy,23.58,YAHOO_HIST
2021-10-26,ENR.DE,Siemens Energy,24.54,YAHOO_HIST
2021-10-27,ENR.DE,Siemens Energy,24.64,YAHOO_HIST
2021-10-28,ENR.DE,Siemens Energy,25.1,YAHOO_HIST
2021-10-29,ENR.DE,Siemens Energy,24.69,YAHOO_HIST
2021-11-01,ENR.DE,Siemens Energy,24.9,YAHOO_HIST
2021-11-02,ENR.DE,Siemens Energy,24.38,YAHOO_HIST
2021-11-03,ENR.DE,Siemens Energy,22.79,YAHOO_HIST
2021-11-04,ENR.DE,Siemens Energy,23.25,YAHOO_HIST
2021-11-05,ENR.DE,Siemens Energy,22.7,YAHOO_HIST
2021-11-08,ENR.DE,Siemens Energy,23.84,YAHOO_HIST
2021-11-09,ENR.DE,Siemens Energy,24.45,YAHOO_HIST
2021-11-10,ENR.DE,Siemens Energy,25.32,YAHOO_HIST
2021-11-11,ENR.DE,Siemens Energy,24.2,YAHOO_HIST
2021-11-12,ENR.DE,Siemens Energy,24.32,YAHOO_HIST
2021-11-15,ENR.DE,Siemens Energy,24.3,YAHOO_HIST
2021-11-16,ENR.DE,Siemens Energy,24.51,YAHOO_HIST
2021-11-17,ENR.DE,Siemens Energy,24.47,YAHOO_HIST
2021-11-18,ENR.DE,Siemens Energy,24.35,YAHOO_HIST
2021-11-19,ENR.DE,Siemens Energy,24.18,YAHOO_HIST
2021-11-22,ENR.DE,Siemens Energy,23.81,YAHOO_HIST
2021-11-23,ENR.DE,Siemens Energy,23.59,YAHOO_HIST
2021-11-24,ENR.DE,Siemens Energy,23.66,YAHOO_HIST
2021-11-25,ENR.DE,Siemens Energy,24.38,YAHOO_HIST
2021-11-26,ENR.DE,Siemens Energy,24.06,YAHOO_HIST
2021-11-29,ENR.DE,Siemens Energy,23.97,YAHOO_HIST
2021-11-30,ENR.DE,Siemens Energy,23.32,YAHOO_HIST
2021-12-01,ENR.DE,Siemens Energy,23.55,YAHOO_HIST
2021-12-02,ENR.DE,Siemens Energy,23.08,YAHOO_HIST
2021-12-03,ENR.DE,Siemens Energy,22.74,YAHOO_HIST
2021-12-06,ENR.DE,Siemens Energy,22.94,YAHOO_HIST
2021-12-07,ENR.DE,Siemens Energy,22.94,YAHOO_HIST
2021-12-08,ENR.DE,Siemens Energy,22.76,YAHOO_HIST
2021-12-09,ENR.DE,Siemens Energy,22.99,YAHOO_HIST
2021-12-10,ENR.DE,Siemens Energy,22.54,YAHOO_HIST
2021-12-13,ENR.DE,Siemens Energy,22.09,YAHOO_HIST
2021-12-14,ENR.DE,Siemens Energy,21.83,YAHOO_HIST
2021-12-15,ENR.DE,Siemens Energy,21.7,YAHOO_HIST
2021-12-16,ENR.DE,Siemens Energy,22.28,YAHOO_HIST
2021-12-17,ENR.DE,Siemens Energy,22.31,YAHOO_HIST
2021-12-20,ENR.DE,Siemens Energy,21.7,YAHOO_HIST
2021-12-21,ENR.DE,Siemens Energy,22.27,YAHOO_HIST
2021-12-22,ENR.DE,Siemens Energy,22.55,YAHOO_HIST
2021-12-23,ENR.DE,Siemens Energy,22.66,YAHOO_HIST
2021-12-27,ENR.DE,Siemens Energy,22.65,YAHOO_HIST
2021-12-28,ENR.DE,Siemens Energy,22.75,YAHOO_HIST
2021-12-29,ENR.DE,Siemens Energy,22.63,YAHOO_HIST
2021-12-30,ENR.DE,Siemens Energy,22.37,YAHOO_HIST
2022-01-03,ENR.DE,Siemens Energy,23.2,YAHOO_HIST
2022-01-04,ENR.DE,Siemens Energy,23.33,YAHOO_HIST
2022-01-05,ENR.DE,Siemens Energy,23.43,YAHOO_HIST
2022-01-06,ENR.DE,Siemens Energy,22.7,YAHOO_HIST
2022-01-07,ENR.DE,Siemens Energy,22.47,YAHOO_HIST
2022-01-10,ENR.DE,Siemens Energy,21.94,YAHOO_HIST
2022-01-11,ENR.DE,Siemens Energy,22.34,YAHOO_HIST
2022-01-12,ENR.DE,Siemens Energy,22.28,YAHOO_HIST
2022-01-13,ENR.DE,Siemens Energy,22.61,YAHOO_HIST
2022-01-14,ENR.DE,Siemens Energy,22.21,YAHOO_HIST
2022-01-17,ENR.DE,Siemens Energy,22.49,YAHOO_HIST
2022-01-18,ENR.DE,Siemens Energy,22.31,YAHOO_HIST
2022-01-19,ENR.DE,Siemens Energy,22.29,YAHOO_HIST
2022-01-20,ENR.DE,Siemens Energy,22.82,YAHOO_HIST
2022-01-21,ENR.DE,Siemens Energy,19.03,YAHOO_HIST
2022-01-24,ENR.DE,Siemens Energy,17.95,YAHOO_HIST
2022-01-25,ENR.DE,Siemens Energy,18.43,YAHOO_HIST
2022-01-26,ENR.DE,Siemens Energy,19.3,YAHOO_HIST
2022-01-27,ENR.DE,Siemens Energy,19.58,YAHOO_HIST
2022-01-28,ENR.DE,Siemens Energy,19.29,YAHOO_HIST
2022-01-31,ENR.DE,Siemens Energy,19.66,YAHOO_HIST
2022-02-01,ENR.DE,Siemens Energy,19.55,YAHOO_HIST
2022-02-02,ENR.DE,Siemens Energy,19.51,YAHOO_HIST
2022-02-03,ENR.DE,Siemens Energy,19.55,YAHOO_HIST
2022-02-04,ENR.DE,Siemens Energy,19.2,YAHOO_HIST
2022-02-07,ENR.DE,Siemens Energy,18.97,YAHOO_HIST
2022-02-08,ENR.DE,Siemens Energy,19.01,YAHOO_HIST
2022-02-09,ENR.DE,Siemens Energy,19.21,YAHOO_HIST
2022-02-10,ENR.DE,Siemens Energy,19.2,YAHOO_HIST
2022-02-11,ENR.DE,Siemens Energy,18.73,YAHOO_HIST
2022-02-14,ENR.DE,Siemens Energy,18.56,YAHOO_HIST
2022-02-15,ENR.DE,Siemens Energy,19.3,YAHOO_HIST
2022-02-16,ENR.DE,Siemens Energy,18.98,YAHOO_HIST
2022-02-17,ENR.DE,Siemens Energy,18.87,YAHOO_HIST
2022-02-18,ENR.DE,Siemens Energy,18.33,YAHOO_HIST
2022-02-21,ENR.DE,Siemens Energy,18.28,YAHOO_HIST
2022-02-22,ENR.DE,Siemens Energy,18.13,YAHOO_HIST
2022-02-23,ENR.DE,Siemens Energy,18.05,YAHOO_HIST
2022-02-24,ENR.DE,Siemens Energy,19.39,YAHOO_HIST
2022-02-25,ENR.DE,Siemens Energy,19.43,YAHOO_HIST
2022-02-28,ENR.DE,Siemens Energy,21.43,YAHOO_HIST
2022-03-01,ENR.DE,Siemens Energy,20.68,YAHOO_HIST
2022-03-02,ENR.DE,Siemens Energy,20.17,YAHOO_HIST
2022-03-03,ENR.DE,Siemens Energy,19.49,YAHOO_HIST
2022-03-04,ENR.DE,Siemens Energy,19.15,YAHOO_HIST
2022-03-07,ENR.DE,Siemens Energy,19.82,YAHOO_HIST
2022-03-08,ENR.DE,Siemens Energy,21.0,YAHOO_HIST
2022-03-09,ENR.DE,Siemens Energy,20.73,YAHOO_HIST
2022-03-10,ENR.DE,Siemens Energy,20.49,YAHOO_HIST
2022-03-11,ENR.DE,Siemens Energy,21.38,YAHOO_HIST
2022-03-14,ENR.DE,Siemens Energy,21.46,YAHOO_HIST
2022-03-15,ENR.DE,Siemens Energy,21.15,YAHOO_HIST
2022-03-16,ENR.DE,Siemens Energy,21.32,YAHOO_HIST
2022-03-17,ENR.DE,Siemens Energy,20.8,YAHOO_HIST
2022-03-18,ENR.DE,Siemens Energy,21.45,YAHOO_HIST
2022-03-21,ENR.DE,Siemens Energy,21.35,YAHOO_HIST
2022-03-22,ENR.DE,Siemens Energy,21.4,YAHOO_HIST
2022-03-23,ENR.DE,Siemens Energy,21.07,YAHOO_HIST
2022-03-24,ENR.DE,Siemens Energy,21.23,YAHOO_HIST
2022-03-25,ENR.DE,Siemens Energy,20.6,YAHOO_HIST
2022-03-28,ENR.DE,Siemens Energy,20.56,YAHOO_HIST
2022-03-29,ENR.DE,Siemens Energy,20.76,YAHOO_HIST
2022-03-30,ENR.DE,Siemens Energy,20.58,YAHOO_HIST
2022-03-31,ENR.DE,Siemens Energy,20.72,YAHOO_HIST
2022-04-01,ENR.DE,Siemens Energy,20.91,YAHOO_HIST
2022-04-04,ENR.DE,Siemens Energy,20.91,YAHOO_HIST
2022-04-05,ENR.DE,Siemens Energy,21.13,YAHOO_HIST
