Timestamp,Asset,Ask_Price
2026-02-18T16:48:27.398289,NKE,40700.41,DOW_JONES
2026-02-18T16:48:27.398292,PG,31853.45,DOW_JONES
2026-02-18T16:48:27.398295,TRV,26785.35,DOW_JONES
2026-02-18T16:48:27.398298,UNH,17611.74,DOW_JONES
2026-02-18T16:48:27.398301,V,13655.06,DOW_JONES
2026-02-18T16:48:27.398305,VZ,33120.69,DOW_JONES
2026-02-18T16:48:27.398308,WMT,47305.81,DOW_JONES
2026-02-18T16:48:27.398340,BTC,43344.04,KRYPTO
2026-02-18T16:48:27.398349,ETH,59942.18,KRYPTO
2026-02-18T16:48:27.398353,SOL,26552.89,KRYPTO
2026-02-18T16:48:27.398356,XRP,56120.21,KRYPTO
2026-02-18T16:48:27.398359,ADA,40977.77,KRYPTO
2026-02-18T16:48:27.398362,DOT,16818.16,KRYPTO
2026-02-18T16:48:27.398366,LINK,9914.66,KRYPTO
2026-02-18T16:48:27.398387,GOLD,1617.6,COMMODITIES
2026-02-18T16:48:27.398391,SILVER,58559.86,COMMODITIES
2026-02-18T16:48:27.398394,BRENT,54023.25,COMMODITIES
2026-02-18T16:48:27.398398,NATGAS,55261.37,COMMODITIES
2026-02-18T16:48:32.401304,SAP,5806.56,DAX
2026-02-18T16:48:32.401358,SIE,24942.54,DAX
2026-02-18T16:48:32.401369,DTE,2037.18,DAX
2026-02-18T16:48:32.401374,AIR,21887.03,DAX
2026-02-18T16:48:32.401378,ALV,45464.4,DAX
2026-02-18T16:48:32.401382,BMW,52529.56,DAX
2026-02-18T16:48:32.401386,BAS,27619.78,DAX
2026-02-18T16:48:32.401390,BAYN,52476.23,DAX
2026-02-18T16:48:32.401394,BEI,45404.65,DAX
2026-02-18T16:48:32.401398,CON,32283.95,DAX
2026-02-18T16:48:32.401402,DBK,55360.12,DAX
2026-02-18T16:48:32.401406,DB1,32359.44,DAX
2026-02-18T16:48:32.401410,DPW,33151.55,DAX
2026-02-18T16:48:32.401414,DHER,23004.47,DAX
2026-02-18T16:48:32.401417,EON,48017.44,DAX
2026-02-18T16:48:32.401421,FRE,48352.3,DAX
2026-02-18T16:48:32.401425,FME,96.92,DAX
2026-02-18T16:48:32.401429,HEI,3556.96,DAX
2026-02-18T16:48:32.401433,HEN3,26324.09,DAX
2026-02-18T16:48:32.401436,IFX,18519.59,DAX
2026-02-18T16:48:32.401440,LIN,20622.44,DAX
2026-02-18T16:48:32.401444,MBG,50868.71,DAX
2026-02-18T16:48:32.401480,MRK,13207.35,DAX
2026-02-18T16:48:32.401488,MTX,32009.81,DAX
2026-02-18T16:48:32.401494,MUV2,13286.91,DAX
2026-02-18T16:48:32.401499,PAH3,8656.59,DAX
2026-02-18T16:48:32.401502,PUM,59488.65,DAX
2026-02-18T16:48:32.401506,RWE,48588.34,DAX
2026-02-18T16:48:32.401510,SHL,26072.53,DAX
2026-02-18T16:48:32.401514,VNA,52803.79,DAX
2026-02-18T16:48:32.401518,VOW3,46448.69,DAX
2026-02-18T16:48:32.401521,WDI,30632.14,DAX
2026-02-18T16:48:32.401525,ZAL,55966.87,DAX
2026-02-18T16:48:32.401612,LHA,551.14,MDAX
2026-02-18T16:48:32.401619,EVK,30428.38,MDAX
2026-02-18T16:48:32.401623,BOSS,22044.86,MDAX
2026-02-18T16:48:32.401627,NDX1,9669.59,MDAX
2026-02-18T16:48:32.401631,KGX,14803.93,MDAX
2026-02-18T16:48:32.401645,FRA,27984.96,MDAX
2026-02-18T16:48:32.401650,JUN3,48418.88,MDAX
2026-02-18T16:48:32.401654,TKA,14896.57,MDAX
2026-02-18T16:48:32.401658,SY1,9745.5,MDAX
2026-02-18T16:48:32.401690,S92,42643.99,SDAX
2026-02-18T16:48:32.401695,PUM,26958.4,SDAX
2026-02-18T16:48:32.401699,HNR1,1184.16,SDAX
2026-02-18T16:48:32.401703,G1A,27170.78,SDAX
2026-02-18T16:48:32.401707,ADV,38227.99,SDAX
2026-02-18T16:48:32.401711,HDD,47066.27,SDAX
2026-02-18T16:48:32.401738,AAPL,13845.33,US_TECH
2026-02-18T16:48:32.401743,TSLA,52904.44,US_TECH
2026-02-18T16:48:32.401747,NVDA,59833.44,US_TECH
2026-02-18T16:48:32.401759,MSFT,50136.0,US_TECH
2026-02-18T16:48:32.401763,GOOGL,17625.25,US_TECH
2026-02-18T16:48:32.401767,AMZN,35519.89,US_TECH
2026-02-18T16:48:32.401771,META,54900.06,US_TECH
2026-02-18T16:48:32.401775,AVGO,19393.07,US_TECH
2026-02-18T16:48:32.401779,ADBE,14352.04,US_TECH
2026-02-18T16:48:32.401783,NFLX,53919.14,US_TECH
2026-02-18T16:48:32.401810,BA,1465.86,DOW_JONES
2026-02-18T16:48:32.401815,CAT,42408.24,DOW_JONES
2026-02-18T16:48:32.401819,DIS,26942.84,DOW_JONES
2026-02-18T16:48:32.401823,GS,44262.35,DOW_JONES
2026-02-18T16:48:32.401827,HD,44615.96,DOW_JONES
2026-02-18T16:48:32.401831,IBM,3444.15,DOW_JONES
2026-02-18T16:48:32.401835,INTC,28220.12,DOW_JONES
2026-02-18T16:48:32.401839,JNJ,32119.57,DOW_JONES
2026-02-18T16:48:32.401843,JPM,910.33,DOW_JONES
2026-02-18T16:48:32.401848,KO,44916.6,DOW_JONES
2026-02-18T16:48:32.401851,MCD,29556.56,DOW_JONES
2026-02-18T16:48:32.401855,MMM,59690.75,DOW_JONES
2026-02-18T16:48:32.401859,MSFT,13242.28,DOW_JONES
2026-02-18T16:48:32.401863,NKE,52292.66,DOW_JONES
2026-02-18T16:48:32.401867,PG,33578.62,DOW_JONES
2026-02-18T16:48:32.401871,TRV,16672.92,DOW_JONES
2026-02-18T16:48:32.401875,UNH,51290.1,DOW_JONES
2026-02-18T16:48:32.401879,V,12990.37,DOW_JONES
2026-02-18T16:48:32.401883,VZ,18813.79,DOW_JONES
2026-02-18T16:48:32.401887,WMT,55071.1,DOW_JONES
2026-02-18T16:48:32.401926,BTC,33828.65,KRYPTO
2026-02-18T16:48:32.401937,ETH,56979.5,KRYPTO
2026-02-18T16:48:32.401942,SOL,47597.22,KRYPTO
2026-02-18T16:48:32.401946,XRP,56677.65,KRYPTO
2026-02-18T16:48:32.401950,ADA,25223.78,KRYPTO
2026-02-18T16:48:32.401954,DOT,18448.73,KRYPTO
2026-02-18T16:48:32.401957,LINK,31838.56,KRYPTO
2026-02-18T16:48:32.401983,GOLD,36802.49,COMMODITIES
2026-02-18T16:48:32.401988,SILVER,38821.29,COMMODITIES
2026-02-18T16:48:32.401993,BRENT,39151.03,COMMODITIES
2026-02-18T16:48:32.401997,NATGAS,46882.48,COMMODITIES
2026-02-18T16:48:37.407256,SAP,52916.12,DAX
2026-02-18T16:48:37.407331,SIE,3993.48,DAX
2026-02-18T16:48:37.407343,DTE,32475.28,DAX
2026-02-18T16:48:37.407348,AIR,32198.57,DAX
2026-02-18T16:48:37.407353,ALV,15316.78,DAX
2026-02-18T16:48:37.407357,BMW,1112.96,DAX
2026-02-18T16:48:37.407361,BAS,43346.31,DAX
2026-02-18T16:48:37.407365,BAYN,12632.28,DAX
2026-02-18T16:48:37.407369,BEI,28334.27,DAX
2026-02-18T16:48:37.407373,CON,9859.37,DAX
2026-02-18T16:48:37.407378,DBK,9504.61,DAX
2026-02-18T16:48:37.407382,DB1,42914.94,DAX
2026-02-18T16:48:37.407386,DPW,50460.46,DAX
2026-02-18T16:48:37.407390,DHER,50290.34,DAX
2026-02-18T16:48:37.407394,EON,9306.56,DAX
2026-02-18T16:48:37.407397,FRE,43976.92,DAX
2026-02-18T16:48:37.407401,FME,26511.99,DAX
2026-02-18T16:48:37.407405,HEI,57522.07,DAX
2026-02-18T16:48:37.407410,HEN3,479.51,DAX
2026-02-18T16:48:37.407414,IFX,52166.05,DAX
2026-02-18T16:48:37.407418,LIN,43701.64,DAX
2026-02-18T16:48:37.407422,MBG,14646.17,DAX
2026-02-18T16:48:37.407426,MRK,17306.86,DAX
2026-02-18T16:48:37.407430,MTX,30064.88,DAX
2026-02-18T16:48:37.407433,MUV2,34770.22,DAX
2026-02-18T16:48:37.407438,PAH3,29468.93,DAX
2026-02-18T16:48:37.407443,PUM,36211.05,DAX
2026-02-18T16:48:37.407483,RWE,20628.8,DAX
2026-02-18T16:48:37.407490,SHL,43325.18,DAX
2026-02-18T16:48:37.407496,VNA,17707.56,DAX
2026-02-18T16:48:37.407502,VOW3,37699.05,DAX
2026-02-18T16:48:37.407510,WDI,18978.39,DAX
2026-02-18T16:48:37.407514,ZAL,672.67,DAX
2026-02-18T16:48:37.407593,LHA,1274.2,MDAX
2026-02-18T16:48:37.407599,EVK,13150.21,MDAX
2026-02-18T16:48:37.407603,BOSS,4507.94,MDAX
2026-02-18T16:48:37.407607,NDX1,10693.59,MDAX
2026-02-18T16:48:37.407611,KGX,26922.97,MDAX
2026-02-18T16:48:37.407615,FRA,11082.92,MDAX
2026-02-18T16:48:37.407619,JUN3,11110.75,MDAX
2026-02-18T16:48:37.407623,TKA,22397.74,MDAX
2026-02-18T16:48:37.407627,SY1,52615.21,MDAX
2026-02-18T16:48:37.407658,S92,46290.52,SDAX
2026-02-18T16:48:37.407663,PUM,43941.67,SDAX
2026-02-18T16:48:37.407667,HNR1,36356.92,SDAX
2026-02-18T16:48:37.407671,G1A,44980.74,SDAX
2026-02-18T16:48:37.407675,ADV,30180.71,SDAX
2026-02-18T16:48:37.407678,HDD,1868.8,SDAX
2026-02-18T16:48:37.407705,AAPL,45652.76,US_TECH
2026-02-18T16:48:37.407710,TSLA,21097.84,US_TECH
2026-02-18T16:48:37.407714,NVDA,42350.49,US_TECH
2026-02-18T16:48:37.407725,MSFT,18088.67,US_TECH
2026-02-18T16:48:37.407729,GOOGL,55510.27,US_TECH
2026-02-18T16:48:37.407733,AMZN,11194.28,US_TECH
2026-02-18T16:48:37.407737,META,9224.02,US_TECH
2026-02-18T16:48:37.407741,AVGO,30884.06,US_TECH
2026-02-18T16:48:37.407745,ADBE,39679.52,US_TECH
2026-02-18T16:48:37.407749,NFLX,45166.05,US_TECH
2026-02-18T16:48:37.407776,BA,32175.25,DOW_JONES
2026-02-18T16:48:37.407781,CAT,2270.68,DOW_JONES
2026-02-18T16:48:37.407785,DIS,26436.42,DOW_JONES
2026-02-18T16:48:37.407789,GS,12389.17,DOW_JONES
2026-02-18T16:48:37.407793,HD,40782.11,DOW_JONES
2026-02-18T16:48:37.407797,IBM,23427.78,DOW_JONES
2026-02-18T16:48:37.407801,INTC,45067.98,DOW_JONES
2026-02-18T16:48:37.407805,JNJ,42292.08,DOW_JONES
2026-02-18T16:48:37.407809,JPM,8480.3,DOW_JONES
2026-02-18T16:48:37.407813,KO,56780.46,DOW_JONES
2026-02-18T16:48:37.407817,MCD,6791.63,DOW_JONES
2026-02-18T16:48:37.407821,MMM,15540.95,DOW_JONES
2026-02-18T16:48:37.407825,MSFT,44736.07,DOW_JONES
2026-02-18T16:48:37.407829,NKE,58202.0,DOW_JONES
2026-02-18T16:48:37.407833,PG,54925.65,DOW_JONES
2026-02-18T16:48:37.407837,TRV,55321.95,DOW_JONES
2026-02-18T16:48:37.407841,UNH,8664.65,DOW_JONES
2026-02-18T16:48:37.407845,V,13056.84,DOW_JONES
2026-02-18T16:48:37.407849,VZ,39830.68,DOW_JONES
2026-02-18T16:48:37.407853,WMT,52216.17,DOW_JONES
2026-02-18T16:48:37.407891,BTC,40329.99,KRYPTO
2026-02-18T16:48:37.407902,ETH,16135.95,KRYPTO
2026-02-18T16:48:37.407906,SOL,38640.64,KRYPTO
2026-02-18T16:48:37.407910,XRP,17588.0,KRYPTO
2026-02-18T16:48:37.407914,ADA,57421.33,KRYPTO
2026-02-18T16:48:37.407918,DOT,57735.96,KRYPTO
2026-02-18T16:48:37.407922,LINK,2958.99,KRYPTO
2026-02-18T16:48:37.407948,GOLD,42741.79,COMMODITIES
2026-02-18T16:48:37.407953,SILVER,23222.78,COMMODITIES
2026-02-18T16:48:37.407957,BRENT,29385.86,COMMODITIES
2026-02-18T16:48:37.407961,NATGAS,6602.7,COMMODITIES
2026-02-18T16:48:42.413201,SAP,4467.42,DAX
2026-02-18T16:48:42.413257,SIE,5861.41,DAX
2026-02-18T16:48:42.413268,DTE,30726.72,DAX
2026-02-18T16:48:42.413273,AIR,54490.91,DAX
2026-02-18T16:48:42.413277,ALV,36866.56,DAX
2026-02-18T16:48:42.413282,BMW,50864.22,DAX
2026-02-18T16:48:42.413286,BAS,57941.04,DAX
2026-02-18T16:48:42.413290,BAYN,25179.38,DAX
2026-02-18T16:48:42.413294,BEI,8931.0,DAX
2026-02-18T16:48:42.413298,CON,11063.7,DAX
2026-02-18T16:48:42.413302,DBK,59962.86,DAX
2026-02-18T16:48:42.413306,DB1,55863.22,DAX
2026-02-18T16:48:42.413310,DPW,40127.19,DAX
2026-02-18T16:48:42.413314,DHER,31228.6,DAX
2026-02-18T16:48:42.413318,EON,49887.1,DAX
2026-02-18T16:48:42.413322,FRE,34633.05,DAX
2026-02-18T16:48:42.413325,FME,57536.31,DAX
2026-02-18T16:48:42.413329,HEI,28880.47,DAX
2026-02-18T16:48:42.413334,HEN3,29806.83,DAX
2026-02-18T16:48:42.413339,IFX,772.1,DAX
2026-02-18T16:48:42.413342,LIN,16969.74,DAX
2026-02-18T16:48:42.413346,MBG,23390.84,DAX
2026-02-18T16:48:42.413350,MRK,26950.59,DAX
2026-02-18T16:48:42.413354,MTX,35772.49,DAX
2026-02-18T16:48:42.413358,MUV2,48843.43,DAX
2026-02-18T16:48:42.413363,PAH3,31407.41,DAX
2026-02-18T16:48:42.413367,PUM,25056.52,DAX
2026-02-18T16:48:42.413371,RWE,39226.25,DAX
2026-02-18T16:48:42.413374,SHL,30504.17,DAX
2026-02-18T16:48:42.413378,VNA,6461.66,DAX
2026-02-18T16:48:42.413382,VOW3,17615.13,DAX
2026-02-18T16:48:42.413386,WDI,39027.21,DAX
2026-02-18T16:48:42.413390,ZAL,37574.78,DAX
2026-02-18T16:48:42.413511,LHA,17313.68,MDAX
2026-02-18T16:48:42.413518,EVK,23087.73,MDAX
2026-02-18T16:48:42.413522,BOSS,35633.52,MDAX
2026-02-18T16:48:42.413526,NDX1,37939.18,MDAX
2026-02-18T16:48:42.413529,KGX,59551.59,MDAX
2026-02-18T16:48:42.413533,FRA,42291.98,MDAX
2026-02-18T16:48:42.413537,JUN3,5673.51,MDAX
2026-02-18T16:48:42.413541,TKA,46933.08,MDAX
2026-02-18T16:48:42.413545,SY1,36527.55,MDAX
2026-02-18T16:48:42.413583,S92,11070.55,SDAX
2026-02-18T16:48:42.413588,PUM,10919.83,SDAX
2026-02-18T16:48:42.413593,HNR1,58135.41,SDAX
2026-02-18T16:48:42.413597,G1A,40240.47,SDAX
2026-02-18T16:48:42.413602,ADV,42745.23,SDAX
2026-02-18T16:48:42.413605,HDD,38993.64,SDAX
2026-02-18T16:48:42.413633,AAPL,8463.97,US_TECH
2026-02-18T16:48:42.413639,TSLA,38915.82,US_TECH
2026-02-18T16:48:42.413643,NVDA,4646.04,US_TECH
2026-02-18T16:48:42.413654,MSFT,44524.38,US_TECH
2026-02-18T16:48:42.413658,GOOGL,12059.82,US_TECH
2026-02-18T16:48:42.413662,AMZN,53379.78,US_TECH
2026-02-18T16:48:42.413665,META,5765.55,US_TECH
2026-02-18T16:48:42.413669,AVGO,336.04,US_TECH
2026-02-18T16:48:42.413673,ADBE,26099.2,US_TECH
2026-02-18T16:48:42.413677,NFLX,33536.39,US_TECH
2026-02-18T16:48:42.413705,BA,31160.7,DOW_JONES
2026-02-18T16:48:42.413710,CAT,21061.84,DOW_JONES
2026-02-18T16:48:42.413714,DIS,52176.48,DOW_JONES
2026-02-18T16:48:42.413718,GS,37939.21,DOW_JONES
2026-02-18T16:48:42.413722,HD,19910.42,DOW_JONES
2026-02-18T16:48:42.413726,IBM,51271.21,DOW_JONES
2026-02-18T16:48:42.413730,INTC,48498.71,DOW_JONES
2026-02-18T16:48:42.413735,JNJ,23370.81,DOW_JONES
2026-02-18T16:48:42.413739,JPM,4440.7,DOW_JONES
2026-02-18T16:48:42.413743,KO,35014.94,DOW_JONES
2026-02-18T16:48:42.413747,MCD,42794.73,DOW_JONES
2026-02-18T16:48:42.413750,MMM,50910.32,DOW_JONES
2026-02-18T16:48:42.413754,MSFT,31090.97,DOW_JONES
2026-02-18T16:48:42.413758,NKE,12197.24,DOW_JONES
2026-02-18T16:48:42.413762,PG,7448.2,DOW_JONES
2026-02-18T16:48:42.413766,TRV,1826.53,DOW_JONES
2026-02-18T16:48:42.413770,UNH,50398.11,DOW_JONES
2026-02-18T16:48:42.413774,V,24192.98,DOW_JONES
2026-02-18T16:48:42.413778,VZ,14270.95,DOW_JONES
2026-02-18T16:48:42.413782,WMT,59556.13,DOW_JONES
2026-02-18T16:48:42.413826,BTC,39407.18,KRYPTO
2026-02-18T16:48:42.413836,ETH,18135.24,KRYPTO
2026-02-18T16:48:42.413841,SOL,5710.38,KRYPTO
2026-02-18T16:48:42.413844,XRP,50234.74,KRYPTO
2026-02-18T16:48:42.413848,ADA,13876.27,KRYPTO
2026-02-18T16:48:42.413852,DOT,43649.84,KRYPTO
2026-02-18T16:48:42.413856,LINK,58435.48,KRYPTO
2026-02-18T16:48:42.413883,GOLD,41910.18,COMMODITIES
2026-02-18T16:48:42.413888,SILVER,52643.47,COMMODITIES
2026-02-18T16:48:42.413892,BRENT,28517.66,COMMODITIES
2026-02-18T16:48:42.413896,NATGAS,54944.89,COMMODITIES
2026-02-18T16:48:47.419152,SAP,44642.05,DAX
2026-02-18T16:48:47.419205,SIE,52426.02,DAX
2026-02-18T16:48:47.419218,DTE,44415.17,DAX
2026-02-18T16:48:47.419222,AIR,34833.56,DAX
2026-02-18T16:48:47.419227,ALV,17892.81,DAX
2026-02-18T16:48:47.419230,BMW,21081.17,DAX
2026-02-18T16:48:47.419234,BAS,31377.09,DAX
2026-02-18T16:48:47.419238,BAYN,27417.37,DAX
2026-02-18T16:48:47.419242,BEI,58439.37,DAX
2026-02-18T16:48:47.419246,CON,4285.64,DAX
2026-02-18T16:48:47.419250,DBK,49111.48,DAX
2026-02-18T16:48:47.419254,DB1,43381.61,DAX
2026-02-18T16:48:47.419258,DPW,7104.29,DAX
2026-02-18T16:48:47.419262,DHER,35637.84,DAX
2026-02-18T16:48:47.419267,EON,25998.12,DAX
2026-02-18T16:48:47.419270,FRE,10797.18,DAX
2026-02-18T16:48:47.419274,FME,27345.27,DAX
2026-02-18T16:48:47.419278,HEI,52395.52,DAX
2026-02-18T16:48:47.419282,HEN3,10442.41,DAX
2026-02-18T16:48:47.419286,IFX,14187.36,DAX
2026-02-18T16:48:47.419290,LIN,59507.28,DAX
2026-02-18T16:48:47.419294,MBG,3620.0,DAX
2026-02-18T16:48:47.419298,MRK,36475.59,DAX
2026-02-18T16:48:47.419302,MTX,13266.03,DAX
2026-02-18T16:48:47.419305,MUV2,33201.53,DAX
2026-02-18T16:48:47.419310,PAH3,12666.98,DAX
2026-02-18T16:48:47.419314,PUM,48479.49,DAX
2026-02-18T16:48:47.419318,RWE,33134.1,DAX
2026-02-18T16:48:47.419322,SHL,22726.26,DAX
2026-02-18T16:48:47.419325,VNA,23423.31,DAX
2026-02-18T16:48:47.419329,VOW3,19156.33,DAX
2026-02-18T16:48:47.419333,WDI,2144.38,DAX
2026-02-18T16:48:47.419337,ZAL,4660.9,DAX
2026-02-18T16:48:47.419406,LHA,37501.06,MDAX
2026-02-18T16:48:47.419412,EVK,35287.18,MDAX
2026-02-18T16:48:47.419417,BOSS,26612.65,MDAX
2026-02-18T16:48:47.419421,NDX1,56573.58,MDAX
2026-02-18T16:48:47.419424,KGX,55888.38,MDAX
2026-02-18T16:48:47.419428,FRA,50686.41,MDAX
2026-02-18T16:48:47.419432,JUN3,32375.72,MDAX
2026-02-18T16:48:47.419436,TKA,52057.31,MDAX
2026-02-18T16:48:47.419440,SY1,11146.7,MDAX
2026-02-18T16:48:47.419522,S92,9977.77,SDAX
2026-02-18T16:48:47.419528,PUM,19640.68,SDAX
2026-02-18T16:48:47.419532,HNR1,31229.84,SDAX
2026-02-18T16:48:47.419536,G1A,11074.72,SDAX
2026-02-18T16:48:47.419540,ADV,28211.14,SDAX
2026-02-18T16:48:47.419544,HDD,14451.48,SDAX
2026-02-18T16:48:47.419573,AAPL,54906.28,US_TECH
2026-02-18T16:48:47.419578,TSLA,53929.21,US_TECH
2026-02-18T16:48:47.419583,NVDA,30813.35,US_TECH
2026-02-18T16:48:47.419594,MSFT,8329.3,US_TECH
2026-02-18T16:48:47.419599,GOOGL,39985.42,US_TECH
2026-02-18T16:48:47.419603,AMZN,44889.13,US_TECH
2026-02-18T16:48:47.419607,META,15930.48,US_TECH
2026-02-18T16:48:47.419611,AVGO,53162.92,US_TECH
2026-02-18T16:48:47.419615,ADBE,43492.37,US_TECH
2026-02-18T16:48:47.419619,NFLX,224.83,US_TECH
2026-02-18T16:48:47.419647,BA,55455.78,DOW_JONES
2026-02-18T16:48:47.419652,CAT,31772.7,DOW_JONES
2026-02-18T16:48:47.419656,DIS,5683.5,DOW_JONES
2026-02-18T16:48:47.419660,GS,46742.95,DOW_JONES
2026-02-18T16:48:47.419664,HD,47303.94,DOW_JONES
2026-02-18T16:48:47.419668,IBM,2215.57,DOW_JONES
2026-02-18T16:48:47.419672,INTC,15887.62,DOW_JONES
2026-02-18T16:48:47.419676,JNJ,38366.55,DOW_JONES
2026-02-18T16:48:47.419680,JPM,31754.64,DOW_JONES
2026-02-18T16:48:47.419684,KO,3676.43,DOW_JONES
2026-02-18T16:48:47.419688,MCD,10910.06,DOW_JONES
2026-02-18T16:48:47.419692,MMM,33892.55,DOW_JONES
2026-02-18T16:48:47.419696,MSFT,36252.42,DOW_JONES
2026-02-18T16:48:47.419700,NKE,57159.23,DOW_JONES
2026-02-18T16:48:47.419703,PG,38534.3,DOW_JONES
2026-02-18T16:48:47.419707,TRV,34817.62,DOW_JONES
2026-02-18T16:48:47.419711,UNH,22616.58,DOW_JONES
2026-02-18T16:48:47.419715,V,51472.06,DOW_JONES
2026-02-18T16:48:47.419719,VZ,57275.02,DOW_JONES
2026-02-18T16:48:47.419725,WMT,38325.61,DOW_JONES
2026-02-18T16:48:47.419780,BTC,25614.26,KRYPTO
2026-02-18T16:48:47.419792,ETH,54501.96,KRYPTO
2026-02-18T16:48:47.419796,SOL,23597.54,KRYPTO
2026-02-18T16:48:47.419800,XRP,13360.54,KRYPTO
2026-02-18T16:48:47.419804,ADA,1524.07,KRYPTO
2026-02-18T16:48:47.419808,DOT,23103.76,KRYPTO
2026-02-18T16:48:47.419812,LINK,15724.01,KRYPTO
